City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
231,Faanui,-16.4833,-151.75,78.53,62,46,21.07,PF,2022-08-31 20:35:41
232,Rio Grande,-32.035,-52.0986,68.11,78,25,10.94,BR,2022-08-31 20:35:42
233,Balabac,7.9868,117.0645,81.63,77,100,4.88,PH,2022-08-31 20:33:53
234,Katsuura,35.1333,140.3,80.69,86,9,18.28,JP,2022-08-31 20:35:42
235,Mangrol,21.1167,70.1167,80.17,84,94,12.17,IN,2022-08-31 20:35:43
236,Portobelo,9.55,-79.65,83.1,80,100,2.62,PA,2022-08-31 20:35:43
237,Iqaluit,63.7506,-68.5145,46.13,81,100,18.41,CA,2022-08-31 20:35:44
238,Turukhansk,65.8167,87.9833,36.36,94,92,5.53,RU,2022-08-31 20:32:37
239,Kinablangan,7.6947,126.5503,77.79,83,100,4.43,PH,2022-08-31 20:35:44
240,Nouadhibou,20.931,-17.0347,80.58,89,100,5.75,MR,2022-08-31 20:35:45
241,Carbonear,47.7332,-53.2148,78.64,75,3,7.83,CA,2022-08-31 20:35:45
242,Port Hedland,-20.3167,118.5667,62.65,77,41,1.14,AU,2022-08-31 20:35:45
243,Fountain Hills,33.6117,-111.7174,106.23,19,0,3.44,US,2022-08-31 20:35:46
244,Saint-Paul,-21.0096,55.2707,68.36,83,4,6.87,RE,2022-08-31 20:35:46
245,Chuy,-33.6971,-53.4616,58.14,83,84,9.17,UY,2022-08-31 20:35:47
246,Evensk,61.95,159.2333,50.07,56,63,4.23,RU,2022-08-31 20:35:47
247,Angoram,-4.0625,144.0661,73.53,99,77,1.68,PG,2022-08-31 20:35:47
248,Clyde River,70.4692,-68.5914,41.23,81,75,11.5,CA,2022-08-31 20:35:48
249,Ribeira Grande,38.5167,-28.7,75.6,83,20,3.44,PT,2022-08-31 20:35:48
250,Severo-Kurilsk,50.6789,156.125,56.41,76,100,2.28,RU,2022-08-31 20:35:49
251,Dire Dawa,9.5931,41.8661,70.38,69,3,15.39,ET,2022-08-31 20:35:49
252,Jeremie,18.65,-74.1167,85.12,68,99,2.24,HT,2022-08-31 20:35:49
253,Skibbereen,51.55,-9.2667,63.1,75,100,8.28,IE,2022-08-31 20:35:38
254,Marsh Harbour,26.5412,-77.0636,84.16,70,29,8.43,BS,2022-08-31 20:35:38
255,Westerland,54.9079,8.3033,62.62,63,22,16.11,DE,2022-08-31 20:35:50
256,Sikonge,-5.6333,32.7667,74.7,40,57,12.68,TZ,2022-08-31 20:35:50
257,Inhambane,-23.865,35.3833,64.47,73,71,11.5,MZ,2022-08-31 20:35:51
258,Windhoek,-22.5594,17.0832,71.8,23,75,2.3,NA,2022-08-31 20:35:51
259,Lethem,3.3803,-59.7968,83.39,72,76,2.44,GY,2022-08-31 20:35:52
260,Inverell,-29.7833,151.1167,50.16,89,34,1.01,AU,2022-08-31 20:35:52
261,Guerrero Negro,27.9769,-114.0611,81.16,60,15,12.75,MX,2022-08-31 20:35:53
262,Puerto Escondido,15.85,-97.0667,86.83,62,40,3.44,MX,2022-08-31 20:35:53
263,Riberalta,-10.9833,-66.1,89.8,43,0,9.22,BO,2022-08-31 20:35:53
264,Melville,40.7934,-73.4151,86.88,38,75,10.36,US,2022-08-31 20:35:54
265,Wasilla,61.5814,-149.4394,55.49,86,100,4.61,US,2022-08-31 20:36:54
266,Santa Marta,11.2408,-74.199,84.25,74,75,8.05,CO,2022-08-31 20:33:28
267,Boa Vista,2.8197,-60.6733,87.78,58,40,4.61,BR,2022-08-31 20:36:55
268,Marzuq,14.4,46.4667,77.99,62,1,4.81,YE,2022-08-31 20:36:55
269,Sansare,14.7472,-90.1125,85.06,87,97,4.14,GT,2022-08-31 20:36:56
270,Ust-Nera,64.5667,143.2,55.45,66,98,3.71,RU,2022-08-31 20:32:19
271,Knyaginino,55.8228,45.0349,58.91,79,42,7.74,RU,2022-08-31 20:36:56
272,Katobu,-4.9408,122.5276,72.52,95,30,2.95,ID,2022-08-31 20:36:57
273,Constitucion,-35.3333,-72.4167,54.12,84,100,8.14,CL,2022-08-31 20:36:57
274,Flinders,-34.5833,150.8552,54.18,91,21,4.0,AU,2022-08-31 20:36:58
275,Zhezkazgan,47.8043,67.7144,75.97,25,4,6.26,KZ,2022-08-31 20:36:58
276,Fairbanks,64.8378,-147.7164,63.23,63,20,8.05,US,2022-08-31 20:35:14
277,Okhotsk,59.3833,143.3,56.32,91,15,8.41,RU,2022-08-31 20:36:59
278,Aygehovit,40.9795,45.2503,72.16,33,0,7.4,AM,2022-08-31 20:36:59
279,Porto Belo,-27.1578,-48.5531,67.24,82,22,9.91,BR,2022-08-31 20:34:42
280,Gosainganj,26.5833,82.3833,81.86,80,100,1.61,IN,2022-08-31 20:37:00
281,Havre-Saint-Pierre,50.2334,-63.5986,68.36,88,100,9.22,CA,2022-08-31 20:37:00
282,Saint Anthony,45.0205,-93.218,90.97,41,0,10.36,US,2022-08-31 20:37:00
283,Haines Junction,60.7522,-137.5108,58.95,44,9,5.75,CA,2022-08-31 20:37:01
284,Santa Catarina De Tepehuanes,25.35,-105.7333,71.33,67,100,2.26,MX,2022-08-31 20:37:01
285,Cove,7.221,2.3402,72.95,92,100,5.68,BJ,2022-08-31 20:37:02
286,Lexington,37.9887,-84.4777,84.69,45,20,3.44,US,2022-08-31 20:35:41
287,Camacha,33.0833,-16.3333,69.22,68,40,11.5,PT,2022-08-31 20:37:02
288,Ahuimanu,21.4447,-157.8378,84.78,62,20,11.5,US,2022-08-31 20:37:03
289,Thohoyandou,-22.9456,30.485,53.55,45,0,4.0,ZA,2022-08-31 20:33:20
290,Sudzha,51.1976,35.2726,57.43,82,29,6.08,RU,2022-08-31 20:37:04
291,Minab,27.1467,57.0801,86.32,70,100,0.0,IR,2022-08-31 20:37:04
292,Vaitape,-16.5167,-151.75,78.53,62,46,21.0,PF,2022-08-31 20:37:04
293,Imbituba,-28.24,-48.6703,62.44,76,20,17.25,BR,2022-08-31 20:37:05
294,Formosa Do Rio Preto,-11.0483,-45.1931,86.83,21,1,8.21,BR,2022-08-31 20:28:21
295,Ordu,40.9086,37.6845,66.7,77,55,4.36,TR,2022-08-31 20:37:06
296,Yar-Sale,66.8333,70.8333,42.37,80,85,8.75,RU,2022-08-31 20:33:16
297,Beruwala,6.4788,79.9828,77.14,88,100,15.37,LK,2022-08-31 20:37:06
298,Ponta Do Sol,32.6667,-17.1,74.01,66,97,7.11,PT,2022-08-31 20:37:07
299,Noumea,-22.2763,166.4572,70.0,99,83,10.13,NC,2022-08-31 20:37:08
300,Provideniya,64.3833,-173.3,46.6,97,100,7.38,RU,2022-08-31 20:33:16
301,North Bend,43.4065,-124.2243,65.16,100,43,1.01,US,2022-08-31 20:37:08
302,Limoux,42.9167,2.1667,66.7,75,78,6.33,FR,2022-08-31 20:37:09
303,Herre,59.1,9.5667,55.87,83,10,2.21,NO,2022-08-31 20:37:09
304,Dicabisagan,17.0818,122.4157,78.4,88,98,4.07,PH,2022-08-31 20:37:10
305,Deputatskiy,69.3,139.9,43.84,83,73,2.59,RU,2022-08-31 20:37:10
306,Sharjah,25.3573,55.4033,91.38,70,0,5.75,AE,2022-08-31 20:37:10
307,Kalmunai,7.4167,81.8167,75.52,92,100,4.79,LK,2022-08-31 20:37:11
308,Coquimbo,-29.9533,-71.3436,55.13,66,100,5.75,CL,2022-08-31 20:37:11
309,Beidao,34.5686,105.8933,59.63,68,64,2.21,CN,2022-08-31 20:37:12
310,Ferrol,43.4832,-8.2369,66.72,87,14,3.56,ES,2022-08-31 20:38:12
311,Zaysan,47.4667,84.8667,62.91,24,3,7.31,KZ,2022-08-31 20:38:13
312,Yerofey Pavlovich,53.9667,121.9667,34.14,79,77,2.06,RU,2022-08-31 20:38:13
313,Alekseyevsk,57.8406,108.3492,55.47,94,100,10.09,RU,2022-08-31 20:38:14
314,Rio Gallegos,-51.6226,-69.2181,53.65,37,0,10.36,AR,2022-08-31 20:38:14
315,Warwick,41.7001,-71.4162,85.06,51,75,14.97,US,2022-08-31 20:38:15
316,Turbe,44.2436,17.5714,61.54,89,20,0.83,BA,2022-08-31 20:38:15
317,Rurrenabaque,-14.4413,-67.5278,89.29,55,0,0.0,BO,2022-08-31 20:38:15
318,Impfondo,1.6381,18.0667,72.37,91,58,2.28,CG,2022-08-31 20:38:16
319,Laurel,39.0993,-76.8483,85.87,49,75,13.8,US,2022-08-31 20:38:06
320,Port Hardy,50.6996,-127.4199,57.38,94,100,5.75,CA,2022-08-31 20:28:18
321,Lancaster,40.2504,-76.2499,84.51,43,40,13.8,US,2022-08-31 20:38:17
322,Dunedin,-45.8742,170.5036,52.81,84,55,4.18,NZ,2022-08-31 20:38:17
323,Pindiga,9.9833,10.9333,72.46,90,69,5.03,NG,2022-08-31 20:38:17
324,Nicoya,10.1483,-85.452,79.93,86,95,5.41,CR,2022-08-31 20:38:18
325,Suzhou,31.3114,120.6181,70.81,79,100,5.73,CN,2022-08-31 20:38:18
326,Northam,51.0333,-4.2167,68.4,77,100,10.92,GB,2022-08-31 20:38:19
327,Songea,-10.6833,35.65,61.95,72,20,0.0,TZ,2022-08-31 20:38:19
328,Tabuk,17.4189,121.4443,73.47,90,90,3.18,PH,2022-08-31 20:34:31
329,Nosy Varika,-20.5833,48.5333,68.79,88,32,5.64,MG,2022-08-31 20:38:20
330,Brainerd,46.358,-94.2008,85.78,39,0,10.36,US,2022-08-31 20:35:20
331,Celina,40.5489,-84.5702,79.65,55,1,9.22,US,2022-08-31 20:36:57
332,Teguise,29.0605,-13.564,73.62,78,20,17.27,ES,2022-08-31 20:36:14
333,Mar Del Plata,-38.0023,-57.5575,57.22,52,0,11.99,AR,2022-08-31 20:36:50
334,Ampanihy,-24.7,44.75,60.6,51,85,11.36,MG,2022-08-31 20:38:22
335,Dinhata,26.1333,89.4667,78.13,94,100,2.75,IN,2022-08-31 20:38:23
336,Kisangani,0.5167,25.2,71.04,96,47,2.48,CD,2022-08-31 20:38:23
337,Ndele,8.4109,20.6473,70.16,98,100,4.36,CF,2022-08-31 20:38:23
338,Anadyr,64.75,177.4833,45.1,93,75,8.95,RU,2022-08-31 20:38:24
339,Yumen,40.2833,97.2,65.98,29,68,3.2,CN,2022-08-31 20:38:24
340,Warrington,53.3925,-2.5802,65.32,68,20,11.5,GB,2022-08-31 20:38:25
341,Anloga,5.7947,0.8973,75.56,90,38,12.35,GH,2022-08-31 20:38:25
342,Komsomolskiy,40.4272,71.7189,70.52,40,0,6.91,UZ,2022-08-31 20:38:25
343,Fort Frances,48.5999,-93.4003,80.17,53,0,10.36,CA,2022-08-31 20:38:26
344,Meghri,38.9029,46.2446,75.76,31,0,2.06,AM,2022-08-31 20:38:26
345,Yerbogachen,61.2767,108.0108,38.57,98,100,6.55,RU,2022-08-31 20:38:27
346,Dakar,14.6937,-17.4441,80.73,89,40,4.61,SN,2022-08-31 20:38:27
347,Buriti Dos Lopes,-3.175,-41.8669,83.95,67,64,9.04,BR,2022-08-31 20:38:28
348,Mocuba,-16.8392,36.9856,67.41,66,100,4.76,MZ,2022-08-31 20:38:28
349,Boshan,36.4833,117.8333,65.28,86,0,2.01,CN,2022-08-31 20:38:28
350,Villarrobledo,39.2699,-2.6012,78.78,22,0,8.75,ES,2022-08-31 20:38:29
351,Hoquiam,46.9809,-123.8893,66.96,77,100,9.22,US,2022-08-31 20:38:29
352,Oktyabrskiy,54.4815,53.471,69.94,41,87,6.93,RU,2022-08-31 20:38:30
353,Lasa,46.6166,10.7002,61.68,92,91,4.56,IT,2022-08-31 20:38:30
354,Gondanglegi,-7.7479,112.0132,73.27,92,58,8.01,ID,2022-08-31 20:38:30
355,Biak,-0.9131,122.8766,74.59,84,67,7.0,ID,2022-08-31 20:38:31
356,Port Moresby,-9.4431,147.1797,76.42,94,100,3.44,PG,2022-08-31 20:38:31
357,Hualmay,-11.0964,-77.6139,65.43,71,8,13.96,PE,2022-08-31 20:38:31
358,Miyazu,35.5333,135.1833,75.61,93,97,3.15,JP,2022-08-31 20:39:32
359,Vestmannaeyjar,63.4427,-20.2734,50.14,71,97,18.68,IS,2022-08-31 20:39:32
360,Nikolskoye,59.7035,30.7861,48.09,95,100,11.34,RU,2022-08-31 20:39:33
361,Saint-Francois,46.4154,3.9054,67.44,73,0,3.44,FR,2022-08-31 20:39:33
362,Silvan,38.1419,41.0081,75.49,16,0,3.78,TR,2022-08-31 20:39:34
363,Zhicheng,30.2956,111.5047,71.11,59,100,4.43,CN,2022-08-31 20:39:34
364,Port-Gentil,-0.7193,8.7815,76.96,83,75,13.8,GA,2022-08-31 20:39:34
365,Nishihara,26.1842,127.7558,83.48,87,75,20.71,JP,2022-08-31 20:39:35
366,Belmonte,-15.8631,-38.8828,68.83,76,93,11.5,BR,2022-08-31 20:39:35
367,Saint-Joseph,-21.3667,55.6167,66.2,79,12,3.02,RE,2022-08-31 20:39:36
368,Fort Nelson,58.8053,-122.7002,62.19,51,100,5.75,CA,2022-08-31 20:39:36
369,Batamshinskiy,50.5594,58.2747,75.54,25,100,8.63,KZ,2022-08-31 20:39:36
370,Muroto,33.2833,134.15,81.88,81,100,7.29,JP,2022-08-31 20:39:37
371,Conde,-7.2597,-34.9075,78.26,69,20,17.27,BR,2022-08-31 20:39:37
372,Kavieng,-2.5744,150.7967,82.92,68,94,16.91,PG,2022-08-31 20:39:38
373,Sibuco,7.2911,122.0656,78.28,85,100,2.04,PH,2022-08-31 20:39:38
374,Xiangxiang,27.7333,112.5333,66.72,86,49,3.56,CN,2022-08-31 20:39:39
375,Iskateley,67.6803,53.1512,37.31,90,27,6.35,RU,2022-08-31 20:39:39
376,Gazanjyk,39.2446,55.5154,80.89,14,0,5.93,TM,2022-08-31 20:39:39
377,Kahului,20.8947,-156.47,81.97,70,75,9.22,US,2022-08-31 20:39:40
378,Andra,62.5147,65.8878,42.06,77,88,6.53,RU,2022-08-31 20:39:40
379,Edea,3.8,10.1333,72.39,98,92,0.16,CM,2022-08-31 20:39:41
380,Takoradi,4.8845,-1.7554,74.19,93,73,9.22,GH,2022-08-31 20:38:12
381,Cambrai,50.1667,3.4167,70.9,70,81,8.05,FR,2022-08-31 20:39:41
382,Vigrestad,58.5667,5.7,59.59,80,11,9.95,NO,2022-08-31 20:39:41
383,Hovd,48.0056,91.6419,57.74,37,11,4.81,MN,2022-08-31 20:39:42
384,Beihai,21.4833,109.1,82.99,78,100,3.33,CN,2022-08-31 20:39:42
385,Chateaubelair,13.2833,-61.25,81.18,73,30,10.78,VC,2022-08-31 20:39:43
386,Songjianghe,42.1859,127.479,49.44,96,18,2.68,CN,2022-08-31 20:39:43
387,Gizo,-8.103,156.8419,81.3,78,84,9.51,SB,2022-08-31 20:39:44
388,Roebourne,-20.7833,117.1333,68.9,56,13,3.4,AU,2022-08-31 20:37:22
389,Atasu,48.6814,71.6433,70.0,22,5,5.61,KZ,2022-08-31 20:39:44
390,Nagapattinam,10.7667,79.8333,79.99,84,100,8.41,IN,2022-08-31 20:39:44
391,Ihosy,-22.4,46.1167,52.72,73,5,8.55,MG,2022-08-31 20:39:45
392,Arlit,18.7369,7.3853,99.64,15,43,9.75,NE,2022-08-31 20:39:45
393,Garissa,-0.4536,39.6401,73.31,68,68,20.51,KE,2022-08-31 20:39:46
394,Liverpool,53.4106,-2.9779,65.14,65,20,11.5,GB,2022-08-31 20:39:46
395,Caninde De Sao Francisco,-9.66,-37.7894,73.11,63,78,10.74,BR,2022-08-31 20:39:47
396,Tecoanapa,16.5167,-98.75,86.58,63,28,8.3,MX,2022-08-31 20:39:47
397,Seoul,37.5683,126.9778,67.44,100,20,2.3,KR,2022-08-31 20:39:47
398,Morehead,37.2711,-87.1764,82.99,52,0,4.61,US,2022-08-31 20:36:13
399,Tuam,53.5167,-8.85,55.22,77,1,7.0,IE,2022-08-31 20:39:48
400,Harper,4.375,-7.7169,75.15,91,100,12.21,LR,2022-08-31 20:39:48
401,Mao,39.8885,4.2658,77.56,83,20,8.05,ES,2022-08-31 20:39:49
402,Khasan,42.4308,130.6434,61.81,86,1,4.27,RU,2022-08-31 20:40:49
403,Makakilo City,21.3469,-158.0858,83.01,58,40,10.36,US,2022-08-31 20:40:50
404,Awjilah,29.1081,21.2869,80.73,53,0,13.85,LY,2022-08-31 20:40:50
405,Russell,32.3502,-85.1999,92.97,49,0,8.05,US,2022-08-31 20:40:50
406,Dzhebariki-Khaya,62.2167,135.8,46.65,91,100,0.58,RU,2022-08-31 20:40:51
407,Miram Shah,33.0086,70.0697,81.66,62,0,1.63,PK,2022-08-31 20:40:51
408,Popondetta,-8.7537,148.2534,75.87,81,68,2.19,PG,2022-08-31 20:40:52
409,Vredendal,-31.6683,18.5012,65.08,31,65,5.06,ZA,2022-08-31 20:40:52
410,Menongue,-14.6585,17.691,65.75,26,2,8.32,AO,2022-08-31 20:40:52
411,Letterkenny,54.95,-7.7333,57.09,90,0,2.77,IE,2022-08-31 20:40:53
412,Rabo De Peixe,37.8,-25.5833,76.28,93,20,3.44,PT,2022-08-31 20:40:53
413,Cornwall,45.0181,-74.7281,73.36,68,40,11.5,CA,2022-08-31 20:40:54
414,Diamantino,-14.4086,-56.4461,95.83,17,10,7.05,BR,2022-08-31 20:40:54
415,Vanersborg,58.3807,12.3234,51.58,87,10,1.14,SE,2022-08-31 20:40:54
416,Shimoda,34.6667,138.95,79.48,89,20,9.73,JP,2022-08-31 20:40:55
417,Umm Kaddadah,13.6017,26.6876,80.15,61,26,18.95,SD,2022-08-31 20:40:55
418,Amahai,-3.3333,128.9167,76.6,89,42,1.7,ID,2022-08-31 20:40:56
419,Pisco,-13.7,-76.2167,66.25,68,20,19.57,PE,2022-08-31 20:40:56
420,Panaba,21.2833,-88.2667,83.48,81,84,10.36,MX,2022-08-31 20:40:57
421,Houston,29.7633,-95.3633,95.34,61,75,10.36,US,2022-08-31 20:40:50
422,Ostrovnoy,68.0531,39.5131,45.12,74,100,15.23,RU,2022-08-31 20:40:57
423,Kerman,30.2832,57.0788,67.86,13,0,4.61,IR,2022-08-31 20:40:58
424,Nandi Hills,0.1066,35.1838,59.88,92,91,3.51,KE,2022-08-31 20:40:58
425,Jining,35.405,116.5814,65.26,93,7,2.91,CN,2022-08-31 20:40:58
426,Tilichiki,60.4667,166.1,46.92,62,0,9.57,RU,2022-08-31 20:40:59
427,Miandrivazo,-19.5167,45.4667,66.87,47,1,6.6,MG,2022-08-31 20:40:59
428,Mariinsk,56.2139,87.7472,58.15,97,100,5.53,RU,2022-08-31 20:41:00
429,Freeport,40.6576,-73.5832,87.3,38,75,11.01,US,2022-08-31 20:39:23
430,Hauterive,46.0901,3.4459,68.76,61,100,1.48,FR,2022-08-31 20:41:00
431,Hima,0.2958,30.1804,67.33,92,100,1.79,UG,2022-08-31 20:41:01
432,Paragominas,-2.9667,-47.4833,85.91,44,53,2.77,BR,2022-08-31 20:41:01
433,Talara,-4.5772,-81.2719,72.36,64,0,18.41,PE,2022-08-31 20:41:02
434,San Lawrenz,36.0553,14.204,80.85,74,97,1.99,MT,2022-08-31 20:41:02
435,Mikhaylovsk,45.1283,42.0256,77.22,36,0,4.47,RU,2022-08-31 20:41:02
436,Auki,-8.7676,160.7034,77.81,87,99,4.83,SB,2022-08-31 20:41:03
437,Kavaratti,10.5669,72.642,79.2,83,100,21.43,IN,2022-08-31 20:41:04
438,Padang,-0.9492,100.3543,76.86,86,62,4.09,ID,2022-08-31 20:41:04
439,Yelkhovka,53.8667,50.2832,75.96,74,79,6.67,RU,2022-08-31 20:41:05
440,Kruisfontein,-34.0033,24.7314,54.88,75,0,11.23,ZA,2022-08-31 20:41:05
441,San Cristobal,7.7669,-72.225,84.38,60,37,5.73,VE,2022-08-31 20:41:05
442,Ancud,-41.8697,-73.8203,46.22,81,100,7.83,CL,2022-08-31 20:41:06
443,Vuktyl,63.8567,57.3094,40.14,81,97,5.7,RU,2022-08-31 20:41:06
444,Ouesso,1.6136,16.0517,73.53,89,99,0.94,CG,2022-08-31 20:41:07
445,Mahajanga,-15.7167,46.3167,75.22,69,20,3.44,MG,2022-08-31 20:41:07
446,Konstantinovka,49.6167,127.9833,45.37,77,82,7.78,RU,2022-08-31 20:41:08
447,Kabare,-2.4683,28.8242,61.97,95,93,1.57,CD,2022-08-31 20:41:08
448,Nikolayevka,53.1257,47.2041,65.41,59,23,4.25,RU,2022-08-31 20:41:08
449,Zary,51.6421,15.1373,58.33,80,100,4.34,PL,2022-08-31 20:41:09
450,Sheridan,44.8333,-106.9173,97.3,16,0,8.05,US,2022-08-31 20:42:09
451,Qorveh,35.1664,47.8045,66.38,14,0,4.99,IR,2022-08-31 20:42:10
452,Rovaniemi,66.5,25.7167,47.61,81,100,11.5,FI,2022-08-31 20:42:10
453,Aklavik,68.2191,-135.0107,65.68,45,60,3.91,CA,2022-08-31 20:42:11
454,Pekan,3.4836,103.3996,77.11,90,99,2.93,MY,2022-08-31 20:42:11
455,Rodrigues Alves,-7.738,-72.6509,89.8,30,18,0.85,BR,2022-08-31 20:42:11
456,Cap Malheureux,-19.9842,57.6142,71.28,72,7,6.89,MU,2022-08-31 20:42:12
457,Colatina,-19.5394,-40.6306,65.08,63,71,8.25,BR,2022-08-31 20:42:12
458,Finschhafen,-6.6024,147.8681,79.41,76,98,3.0,PG,2022-08-31 20:42:13
459,Anito,12.4497,125.2886,77.36,91,65,5.53,PH,2022-08-31 20:42:13
460,Steamboat Springs,40.485,-106.8317,88.0,16,0,6.91,US,2022-08-31 20:42:14
461,Lata,40.1629,-8.3327,65.8,95,5,2.44,PT,2022-08-31 20:42:14
