City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
462,Bud,39.447,-86.1758,83.75,51,0,7.25,US,2022-08-31 20:42:15
463,Kungurtug,50.5994,97.5228,44.6,78,48,1.99,RU,2022-08-31 20:42:15
464,Nabire,-3.3667,135.4833,75.02,93,86,3.58,ID,2022-08-31 20:42:15
465,Barreirinha,-2.7933,-57.07,95.13,29,67,1.83,BR,2022-08-31 20:42:16
466,Grand Gaube,-20.0064,57.6608,64.8,72,8,6.91,MU,2022-08-31 20:42:16
467,Tocopilla,-22.092,-70.1979,61.27,69,25,6.46,CL,2022-08-31 20:42:17
468,Altay,47.8667,88.1167,57.81,33,5,5.14,CN,2022-08-31 20:42:17
469,Ranong,9.9658,98.6348,77.72,91,100,2.01,TH,2022-08-31 20:42:18
470,Promyshlennaya,54.9159,85.6385,59.95,73,100,4.16,RU,2022-08-31 20:42:18
471,Yantal,56.8471,105.2542,56.8,96,100,13.62,RU,2022-08-31 20:42:19
472,Progreso,21.2833,-89.6667,91.11,67,88,13.18,MX,2022-08-31 20:42:19
473,Amboise,47.4125,0.9827,72.14,71,100,3.44,FR,2022-08-31 20:42:19
474,Husavik,66.0449,-17.3389,58.55,65,98,24.27,IS,2022-08-31 20:42:20
475,Iracoubo,5.4802,-53.2011,79.66,87,93,9.01,GF,2022-08-31 20:42:21
476,Roald,62.5833,6.1333,57.76,87,0,13.8,NO,2022-08-31 20:42:21
477,Comendador,18.8775,-71.7028,74.17,87,99,7.36,DO,2022-08-31 20:42:22
478,Kualakapuas,-3.0091,114.3876,71.98,98,10,1.05,ID,2022-08-31 20:42:22
479,Canmore,51.0834,-115.3521,84.31,23,0,9.22,CA,2022-08-31 20:42:22
480,Kondagaon,19.6,81.6667,72.95,92,100,2.37,IN,2022-08-31 20:42:23
481,Adana,36.985,35.2881,79.32,89,0,2.3,TR,2022-08-31 20:42:23
482,Puerto Colombia,10.9878,-74.9547,82.49,75,100,12.37,CO,2022-08-31 20:42:24
483,Cusuna,15.85,-85.2333,81.16,81,94,4.9,HN,2022-08-31 20:42:24
484,Norfolk,42.1668,-71.2495,83.95,48,20,18.41,US,2022-08-31 20:39:51
485,Darlowo,54.421,16.4107,58.64,71,15,9.86,PL,2022-08-31 20:42:25
486,Bambanglipuro,-7.95,110.2833,74.98,91,100,7.38,ID,2022-08-31 20:42:25
487,Kashi,39.4547,75.9797,67.21,55,0,2.24,CN,2022-08-31 20:42:26
488,Portel,-1.9356,-50.8211,84.87,52,90,3.94,BR,2022-08-31 20:42:26
489,Zapolyarnyy,69.4154,30.8136,42.08,84,92,7.14,RU,2022-08-31 20:42:26
490,Voh,-20.9667,164.7,72.72,75,55,4.36,NC,2022-08-31 20:42:27
491,Homer,59.6425,-151.5483,55.29,77,100,5.99,US,2022-08-31 20:42:27
492,Hami,42.8,93.45,73.09,27,99,6.98,CN,2022-08-31 20:39:10
493,Port Macquarie,-31.4333,152.9167,48.88,86,3,4.63,AU,2022-08-31 20:42:28
494,Santa Ana,33.7456,-117.8678,113.41,35,20,5.75,US,2022-08-31 20:39:17
495,Inuvik,68.3499,-133.7218,65.26,52,75,9.22,CA,2022-08-31 20:42:36
496,Hambantota,6.1241,81.1185,77.68,83,100,16.4,LK,2022-08-31 20:43:29
497,Pelym,61.0108,61.9978,43.95,91,100,4.88,RU,2022-08-31 20:43:29
498,Lodwar,3.1191,35.5973,84.58,38,8,14.9,KE,2022-08-31 20:43:29
499,Mold,53.1667,-3.1414,64.13,66,20,6.91,GB,2022-08-31 20:43:30
500,Surt,31.2089,16.5887,80.13,66,0,7.96,LY,2022-08-31 20:43:30
501,Novoagansk,61.9449,76.6625,42.78,73,100,5.03,RU,2022-08-31 20:40:30
502,Salalah,17.0151,54.0924,77.09,88,20,2.3,OM,2022-08-31 20:43:31
503,Berlevag,70.8578,29.0864,44.55,76,75,11.5,NO,2022-08-31 20:43:31
504,Mansehra,34.3333,73.2,68.68,72,0,5.08,PK,2022-08-31 20:43:32
505,Pontes E Lacerda,-15.2261,-59.3353,96.6,17,11,4.85,BR,2022-08-31 20:40:01
506,Kostomuksha,64.571,30.5767,41.02,77,81,9.26,RU,2022-08-31 20:43:32
507,Grafton,42.207,-71.6856,82.15,44,40,11.5,US,2022-08-31 20:43:33
508,Broken Hill,-31.95,141.4333,47.07,62,54,4.56,AU,2022-08-31 20:41:47
509,Katherine,-14.4667,132.2667,71.92,78,0,5.75,AU,2022-08-31 20:43:33
510,Tula,54.2044,37.6111,54.59,57,61,8.93,RU,2022-08-31 20:43:34
511,Burgeo,47.6167,-57.6152,67.77,82,7,11.63,CA,2022-08-31 20:43:34
512,Porto Santo,33.072,-16.3415,71.98,68,40,11.5,PT,2022-08-31 20:43:34
513,Kilosa,-6.8333,36.9833,69.33,60,23,2.68,TZ,2022-08-31 20:43:35
514,Dubbo,-32.25,148.6167,48.33,87,92,5.75,AU,2022-08-31 20:43:35
515,Kulhudhuffushi,6.6221,73.07,77.22,86,100,21.43,MV,2022-08-31 20:43:36
516,Oerlinghausen,51.9545,8.6622,61.21,67,8,6.44,DE,2022-08-31 20:43:36
517,Smoky Lake,54.1169,-112.4686,84.36,29,100,5.75,CA,2022-08-31 20:40:24
518,Jackson,42.4165,-122.8345,97.38,21,0,3.44,US,2022-08-31 20:42:19
519,Sisophon,13.5859,102.9737,76.19,92,100,4.14,KH,2022-08-31 20:43:37
520,Avera,33.194,-82.5271,93.54,42,64,1.9,US,2022-08-31 20:43:37
521,Mezhdurechensk,53.6942,88.0603,53.87,89,100,3.0,RU,2022-08-31 20:43:37
522,Cabedelo,-6.9811,-34.8339,79.47,73,96,16.73,BR,2022-08-31 20:43:38
523,Khandyga,62.6667,135.6,44.94,93,100,2.3,RU,2022-08-31 20:43:38
524,Guaira,-20.3183,-48.3106,78.85,33,0,3.36,BR,2022-08-31 20:43:39
525,Astana,51.1801,71.446,58.95,41,0,6.71,KZ,2022-08-31 20:43:39
526,Urengoy,65.9667,78.3667,39.43,92,78,8.66,RU,2022-08-31 20:43:40
527,Raudeberg,61.9875,5.1352,56.07,81,12,1.86,NO,2022-08-31 20:43:40
528,Waipawa,-41.4122,175.5153,53.2,75,22,15.5,NZ,2022-08-31 20:43:40
529,Spentrup,56.537,10.0379,55.11,69,11,5.3,DK,2022-08-31 20:43:41
530,Novikovo,51.1537,37.8879,62.8,69,31,7.2,RU,2022-08-31 20:43:41
531,Luzhou,28.8724,105.4405,69.53,83,100,3.15,CN,2022-08-31 20:43:42
532,Stephenville,32.2207,-98.2023,82.87,88,100,4.61,US,2022-08-31 20:42:21
533,Olafsvik,64.8945,-23.7142,47.46,80,99,12.19,IS,2022-08-31 20:43:42
534,La Romana,18.4273,-68.9728,79.16,100,75,0.0,DO,2022-08-31 20:43:43
535,Hofn,64.2539,-15.2082,53.82,95,100,24.32,IS,2022-08-31 20:43:43
536,Portsmouth,50.799,-1.0913,65.97,76,66,4.0,GB,2022-08-31 20:40:40
537,Quatre Cocos,-20.2078,57.7625,64.51,76,22,4.88,MU,2022-08-31 20:43:43
538,Newport,51.5877,-2.9984,68.83,63,100,16.89,GB,2022-08-31 20:43:44
539,Dargaville,-35.9333,173.8833,52.65,75,100,3.49,NZ,2022-08-31 20:43:44
540,Ekhabi,53.5102,142.9671,56.84,89,0,9.04,RU,2022-08-31 20:43:45
541,Odessa,46.4775,30.7326,75.88,45,97,11.81,UA,2022-08-31 20:43:45
542,College,64.8569,-147.8028,62.58,62,75,8.05,US,2022-08-31 20:44:44
543,Cururupu,-1.8283,-44.8683,78.03,75,51,4.05,BR,2022-08-31 20:41:26
544,Vicksburg,32.3526,-90.8779,92.93,59,0,4.61,US,2022-08-31 20:40:45
545,Canora,51.6333,-102.4343,89.62,25,0,11.63,CA,2022-08-31 20:44:46
546,Bang Sai,14.2124,100.4966,82.98,88,100,4.99,TH,2022-08-31 20:44:46
547,Yuksekova,37.5736,44.2872,60.55,33,0,2.3,TR,2022-08-31 20:44:47
548,Ugljevik,44.6636,19.0203,66.52,82,24,3.98,BA,2022-08-31 20:44:47
549,Dongsheng,39.8161,109.9776,57.87,40,0,2.86,CN,2022-08-31 20:44:48
550,Harku,59.1325,24.3711,51.67,66,0,9.22,EE,2022-08-31 20:44:48
551,Cavalcante,-13.7975,-47.4583,76.33,32,0,6.58,BR,2022-08-31 20:44:48
552,Arroio Grande,-32.2375,-53.0869,60.66,78,30,6.62,BR,2022-08-31 20:44:49
553,Nelson Bay,-32.7167,152.15,57.99,99,5,1.99,AU,2022-08-31 20:44:49
554,Sosva,59.1766,61.8558,50.27,92,100,5.99,RU,2022-08-31 20:44:50
555,Dudinka,69.4058,86.1778,36.63,94,15,6.98,RU,2022-08-31 20:44:50
556,Isla Mujeres,21.2311,-86.731,84.49,67,78,10.56,MX,2022-08-31 20:44:50
557,Naze,28.3667,129.4833,81.52,83,36,15.35,JP,2022-08-31 20:44:51
558,Zabid,14.1951,43.3152,89.31,65,27,8.16,YE,2022-08-31 20:44:51
559,Chara,56.9064,118.2631,38.64,71,82,2.26,RU,2022-08-31 20:44:52
560,Tautira,-17.7333,-149.15,77.23,73,5,18.23,PF,2022-08-31 20:44:52
561,Acari,-15.4311,-74.6158,69.08,57,6,8.72,PE,2022-08-31 20:44:52
562,Madang,-5.2246,145.7966,76.06,91,96,1.63,PG,2022-08-31 20:44:53
563,Ingham,42.6,-84.3833,80.91,50,40,11.5,US,2022-08-31 20:44:53
564,Celestun,20.8667,-90.4,84.88,67,69,14.03,MX,2022-08-31 20:44:53
565,Egvekinot,66.3167,-179.1667,37.8,86,100,18.32,RU,2022-08-31 20:44:54
566,Vagur,61.4732,-6.8119,50.97,88,7,13.82,FO,2022-08-31 20:44:55
567,Vostok,46.4856,135.8833,50.77,91,0,4.16,RU,2022-08-31 20:44:55
568,Springfield,37.2153,-93.2982,87.91,40,0,3.44,US,2022-08-31 20:43:01
569,Bereda,43.2686,-7.5406,59.14,96,42,0.89,ES,2022-08-31 20:44:55
570,Nouakchott,18.0858,-15.9785,85.93,83,100,14.47,MR,2022-08-31 20:44:56
571,Gustavo Diaz Ordaz,26.2333,-98.5833,98.02,53,98,1.01,MX,2022-08-31 20:44:56
572,Gao,16.6362,1.637,85.91,41,85,7.74,ML,2022-08-31 20:44:57
573,San Borja,-14.8167,-66.85,94.21,24,0,5.41,BO,2022-08-31 20:44:57
574,Oranjestad,12.524,-70.027,89.55,58,20,20.71,AW,2022-08-31 20:44:57
575,Kieta,-6.2167,155.6333,79.54,83,91,1.39,PG,2022-08-31 20:44:58
576,Monrovia,6.3005,-10.7969,78.57,88,100,10.94,LR,2022-08-31 20:44:58
577,Welkenraedt,50.6627,5.9733,67.73,74,86,7.4,BE,2022-08-31 20:44:59
578,Lerwick,60.1545,-1.1494,53.6,72,94,1.21,GB,2022-08-31 20:44:59
579,Maarianhamina,60.0973,19.9348,46.26,93,20,3.44,AX,2022-08-31 20:45:00
580,Pangai,-19.8,-174.35,75.31,60,20,6.91,TO,2022-08-31 20:45:00
581,Belyy Yar,53.6039,91.3903,60.69,63,0,4.47,RU,2022-08-31 20:45:00
582,Oussouye,12.485,-16.5469,77.18,82,100,10.85,SN,2022-08-31 20:45:01
583,Churapcha,62.0025,132.4325,40.26,88,100,2.06,RU,2022-08-31 20:45:01
584,Aqtobe,50.2797,57.2072,68.09,34,0,8.95,KZ,2022-08-31 20:45:02
585,Qitaihe,45.8,130.85,54.46,93,12,6.49,CN,2022-08-31 20:45:02
586,Pietarsaari,63.65,22.6833,52.9,69,76,11.43,FI,2022-08-31 20:45:03
587,Aswan,24.0934,32.907,96.1,20,0,11.5,EG,2022-08-31 20:45:04
588,Vakhrushev,48.9833,142.9667,58.78,88,5,2.37,RU,2022-08-31 20:45:04
589,Sovetskaya,44.7769,41.1722,73.13,43,1,6.76,RU,2022-08-31 20:45:05
590,San Vicente,-26.6167,-54.1333,63.27,60,2,3.44,AR,2022-08-31 20:46:05
591,Koumac,-20.5667,164.2833,72.18,76,30,3.76,NC,2022-08-31 20:46:06
592,Morant Bay,17.8815,-76.4093,87.71,70,100,11.16,JM,2022-08-31 20:46:06
593,Alugan,12.2188,125.4808,78.22,88,31,6.33,PH,2022-08-31 20:46:07
594,Palana,59.1167,159.9667,45.86,81,0,12.1,RU,2022-08-31 20:46:07
595,Jasper,37.2001,-94.3502,92.1,30,0,6.91,US,2022-08-31 20:46:08
596,Puri,19.8,85.85,82.92,75,98,9.51,IN,2022-08-31 20:46:08
597,Villefontaine,45.6125,5.1456,71.69,60,0,5.75,FR,2022-08-31 20:46:09
598,Labuhan,-6.8844,112.2051,76.3,88,68,6.33,ID,2022-08-31 20:46:09
599,Kachug,53.9606,105.8817,48.22,75,24,3.53,RU,2022-08-31 20:46:09
600,Antofagasta,-23.65,-70.4,56.48,76,43,7.16,CL,2022-08-31 20:44:39
601,Aviles,43.5547,-5.9248,68.77,82,75,2.3,ES,2022-08-31 20:42:59
602,Sinnamary,5.3833,-52.95,80.19,86,89,8.7,GF,2022-08-31 20:46:10
603,Pangody,65.85,74.4859,40.17,86,82,7.72,RU,2022-08-31 20:46:11
604,Antigonish,45.6169,-61.9986,77.83,77,34,10.0,CA,2022-08-31 20:44:05
605,Bowen,-20.0167,148.2333,67.05,86,55,10.96,AU,2022-08-31 20:46:11
606,Cockburn Town,21.4612,-71.1419,85.96,66,40,13.8,TC,2022-08-31 20:46:12
607,Luanda,-8.8368,13.2343,71.6,88,20,6.91,AO,2022-08-31 20:46:12
608,Luderitz,-26.6481,15.1594,57.94,76,3,4.83,NA,2022-08-31 20:46:12
609,Pangnirtung,66.1451,-65.7125,51.8,58,20,4.61,CA,2022-08-31 20:46:13
610,Saint-Augustin,51.226,-58.6502,69.03,82,92,16.96,CA,2022-08-31 20:42:56
611,Inongo,-1.95,18.2667,72.72,81,97,2.37,CD,2022-08-31 20:46:13
612,Bayan,46.0833,127.4,50.02,91,92,12.93,CN,2022-08-31 20:46:14
613,Tolaga Bay,-38.3667,178.3,53.8,58,23,3.74,NZ,2022-08-31 20:46:14
614,Tiarei,-17.5333,-149.3333,82.42,72,1,18.68,PF,2022-08-31 20:46:15
615,Mudkhed,19.1667,77.5167,78.66,81,89,4.65,IN,2022-08-31 20:46:15
616,Corn Island,12.1694,-83.0418,82.6,72,99,4.25,NI,2022-08-31 20:46:16
617,Esil,51.9556,66.4042,72.37,38,88,8.86,KZ,2022-08-31 20:46:16
618,Gurupi,-11.7292,-49.0686,88.61,19,2,7.67,BR,2022-08-31 20:46:17
619,Owasso,36.2695,-95.8547,96.35,28,75,4.61,US,2022-08-31 20:46:17
620,Owensboro,37.7742,-87.1133,86.22,47,0,9.22,US,2022-08-31 20:46:17
621,Ha Tinh,18.3333,105.9,77.07,90,46,3.02,VN,2022-08-31 20:46:18
622,Pervoye Maya,56.164,44.7196,58.55,83,24,6.78,RU,2022-08-31 20:46:18
623,Wilmington,34.2257,-77.9447,91.31,60,20,6.91,US,2022-08-31 20:46:19
624,Santa Vitoria Do Palmar,-33.5189,-53.3681,58.26,82,77,8.39,BR,2022-08-31 20:46:19
625,Vavatenina,-17.4667,49.2,63.61,99,21,2.42,MG,2022-08-31 20:46:20
626,Vzmorye,54.6961,20.2361,60.01,75,2,7.76,RU,2022-08-31 20:46:20
627,Frankfort,-27.2667,28.4833,49.44,22,28,8.61,ZA,2022-08-31 20:46:21
628,Yaan,7.3833,8.5667,72.61,94,99,10.49,NG,2022-08-31 20:46:21
629,Jhalida,23.3667,85.9667,78.84,85,100,3.47,IN,2022-08-31 20:46:21
630,Hervey Bay,-25.2986,152.8535,62.85,91,21,8.46,AU,2022-08-31 20:41:57
631,Lingyuan,41.24,119.4011,51.8,57,0,6.98,CN,2022-08-31 20:46:22
632,Rosetta,31.4044,30.4164,78.64,72,0,10.29,EG,2022-08-31 20:46:22
633,Alanya,36.5438,31.9998,77.13,64,0,4.74,TR,2022-08-31 20:46:23
634,Sarangani,5.4033,125.4636,82.63,73,97,2.68,PH,2022-08-31 20:46:23
635,Otjimbingwe,-22.35,16.1333,69.04,37,65,1.9,NA,2022-08-31 20:46:24
636,Marinette,45.1,-87.6307,82.45,39,0,12.66,US,2022-08-31 20:46:24
637,Mana,5.6592,-53.7767,80.19,82,99,7.29,GF,2022-08-31 20:46:24
638,Taoudenni,22.6783,-3.9836,100.26,16,13,3.4,ML,2022-08-31 20:47:25
639,Mandera,3.9366,41.867,79.52,53,43,21.97,KE,2022-08-31 20:47:25
640,Kimbe,-5.5502,150.1429,77.02,91,100,2.68,PG,2022-08-31 20:47:25
641,Mogadishu,2.0371,45.3438,75.79,86,35,20.89,SO,2022-08-31 20:47:26
642,Sabha,27.0377,14.4283,87.51,24,0,17.83,LY,2022-08-31 20:47:26
643,Maridi,4.9158,29.4742,66.65,96,100,3.09,SS,2022-08-31 20:47:27
644,Pocone,-16.2567,-56.6228,95.2,18,0,2.21,BR,2022-08-31 20:47:27
645,Cayenne,4.9333,-52.3333,82.44,78,75,6.91,GF,2022-08-31 20:47:27
646,Kamenka,51.3223,42.7678,65.91,48,13,2.42,RU,2022-08-31 20:47:28
647,Kawalu,-7.3817,108.2082,72.05,97,99,1.68,ID,2022-08-31 20:47:28
648,Boundiali,9.5217,-6.4869,70.83,94,99,0.63,CI,2022-08-31 20:47:29
649,Victoria Falls,-17.9235,25.843,67.86,43,42,7.16,ZW,2022-08-31 20:43:32
650,Byumba,-1.5763,30.0675,53.8,82,98,2.73,RW,2022-08-31 20:47:29
651,Kilindoni,-7.9139,39.6668,75.54,79,17,17.36,TZ,2022-08-31 20:47:30
652,San Jose,37.3394,-121.895,92.26,50,0,8.05,US,2022-08-31 20:43:21
653,Waddan,29.1614,16.139,82.69,43,0,16.26,LY,2022-08-31 20:47:30
654,Panguna,-6.3164,155.4848,71.37,91,85,2.46,PG,2022-08-31 20:47:30
655,Itarema,-2.9248,-39.9167,77.79,74,4,14.5,BR,2022-08-31 20:45:22
656,Neka,36.6508,53.299,74.46,68,0,3.04,IR,2022-08-31 20:47:31
657,Pocatello,42.8713,-112.4455,102.18,13,40,6.91,US,2022-08-31 20:47:31
658,Muramvya,-3.2682,29.6079,57.97,89,80,1.32,BI,2022-08-31 20:47:32
659,Oliva,38.9197,-0.1194,89.83,54,1,3.0,ES,2022-08-31 20:47:32
660,Panama City,8.9936,-79.5197,80.55,86,40,5.75,PA,2022-08-31 20:46:56
661,Valparaiso,-33.0393,-71.6273,55.63,88,100,5.75,CL,2022-08-31 20:47:33
662,Polunochnoye,60.8697,60.4153,45.82,97,100,4.18,RU,2022-08-31 20:47:33
663,Aksarka,66.5606,67.7975,42.37,72,95,1.92,RU,2022-08-31 20:47:34
664,Syracuse,37.0881,15.2792,81.77,70,98,7.16,IT,2022-08-31 20:46:23
665,Axim,4.8699,-2.2405,74.48,92,84,10.29,GH,2022-08-31 20:47:34
666,Eyl,7.9803,49.8164,76.48,80,79,21.07,SO,2022-08-31 20:47:35
667,Opuwo,-18.0607,13.84,67.98,40,7,4.65,NA,2022-08-31 20:47:35
668,Neuquen,-38.9516,-68.0591,69.69,13,0,9.22,AR,2022-08-31 20:47:36
669,Sola,-13.8833,167.55,79.81,73,98,23.64,VU,2022-08-31 20:47:36
670,Basoko,1.2391,23.616,71.76,95,90,1.66,CD,2022-08-31 20:47:36
671,Libreville,0.3925,9.4537,76.82,84,71,9.26,GA,2022-08-31 20:47:37
672,Kanadey,53.1679,47.5264,65.44,59,23,3.04,RU,2022-08-31 20:47:37
673,Ekpoma,6.7421,6.139,70.39,97,100,4.34,NG,2022-08-31 20:47:37
674,Hit,33.6416,42.8251,93.76,12,0,6.22,IQ,2022-08-31 20:47:38
675,Durban,-29.8579,31.0292,60.03,78,27,1.99,ZA,2022-08-31 20:43:54
676,Buala,-8.145,159.5921,80.53,83,98,9.73,SB,2022-08-31 20:47:38
677,Darnah,32.767,22.6367,79.72,72,0,19.35,LY,2022-08-31 20:47:39
678,Plettenberg Bay,-34.0527,23.3716,55.31,52,0,8.12,ZA,2022-08-31 20:47:39
679,Nhulunbuy,-12.2333,136.7667,75.81,94,30,6.91,AU,2022-08-31 20:47:40
680,Baykit,61.67,96.37,39.22,92,100,12.08,RU,2022-08-31 20:47:40
681,Wanning,18.8003,110.3967,78.55,87,7,3.24,CN,2022-08-31 20:47:40
682,Prachuap Khiri Khan,12.2167,99.75,74.71,89,100,1.83,TH,2022-08-31 20:47:41
683,Spirovo,57.419,34.9766,46.78,76,91,11.83,RU,2022-08-31 20:47:41
684,Matagami,49.7502,-77.6328,51.91,76,100,10.36,CA,2022-08-31 20:47:42
685,Thunder Bay,48.4001,-89.3168,71.58,28,20,19.57,CA,2022-08-31 20:44:19
686,Christchurch,-43.5333,172.6333,59.47,77,76,1.14,NZ,2022-08-31 20:46:00
687,Reconquista,-29.15,-59.65,78.15,46,0,10.02,AR,2022-08-31 20:48:43
688,Sokoni,-6.4333,39.55,75.06,79,10,15.37,TZ,2022-08-31 20:48:43
689,Martapura,-3.4167,114.85,73.49,100,7,2.3,ID,2022-08-31 20:48:43
690,Tocantins,-10.5,-48.0,91.69,24,13,4.34,BR,2022-08-31 20:48:44
691,Karabudakhkent,42.7087,47.5673,69.26,78,5,0.0,RU,2022-08-31 20:48:44
692,Mehamn,71.0357,27.8492,44.51,75,75,6.91,NO,2022-08-31 20:48:45
693,Bathsheba,13.2167,-59.5167,86.61,66,40,13.8,BB,2022-08-31 20:48:45
694,Vetrni,48.7743,14.2862,57.25,95,100,1.16,CZ,2022-08-31 20:48:46
695,Adrar,20.5022,-10.0711,87.87,40,100,2.75,MR,2022-08-31 20:48:46
